Vertice = x,y         Arco = x1,y1,x2,y2,distancia
2,61
46,5
207,68
158,124
117,178
2,134
-2,298
73,228
19,283
156,357
194,306
234,253
284,207
346,167
404,132
258,10
459,98
512,64
461,-1
373,6
572,6
775,138
820,85
862,35
544,104
513,152
479,208
432,279
390,331
319,263
186,440
119,408
76,379
34,440
1,427
22,459
87,453
294,458
392,428
369,458
433,456
347,393
517,444
565,384
616,324
666,265
721,204
960,242
881,255
926,285
902,313
981,344
852,383
808,447
659,458
977,442
979,100
978,171
984,198
682,-2
802,0
888,4
56,15,12,71,71
12,71,168,134,168
168,134,217,78,74
56,15,217,78,172
268,20,217,78,77
12,144,127,188,123
127,188,168,134,67
127,188,83,238,66
127,188,244,263,138
244,263,204,316,66
204,316,83,238,143
244,263,294,217,67
294,217,168,134,150
217,78,356,177,170
356,177,294,217,73
294,217,329,273,66
329,273,196,450,221
166,367,129,418,63
129,418,196,450,74
129,418,97,463,55
32,469,44,450,22
11,437,44,450,35
44,450,86,389,74
86,389,129,418,51
8,308,29,293,25
29,293,166,367,155
166,367,204,316,63
29,293,83,238,77
268,20,414,142,190
414,142,356,177,67
356,177,442,289,141
442,289,400,341,66
400,341,329,273,98
357,403,400,341,75
357,403,402,438,57
402,438,443,466,49
402,438,379,468,37
357,403,304,468,83
442,289,575,394,169
575,394,527,454,76
527,454,400,341,169
489,218,414,142,106
469,108,523,162,76
383,16,469,108,125
471,9,522,74,82
522,74,469,108,62
522,74,554,114,51
582,16,522,74,83
554,114,523,162,57
523,162,676,275,190
554,114,731,214,203
582,16,785,148,242
692,8,830,95,163
830,95,785,148,69
812,10,872,45,69
898,14,872,45,40
872,45,830,95,65
872,45,989,110,133
830,95,988,181,179
994,208,970,252,50
891,265,936,295,54
785,148,970,252,212
731,214,785,148,85
676,275,731,214,82
489,218,626,334,179
489,218,442,289,85
523,162,489,218,65
626,334,575,394,78
676,275,626,334,77
676,275,862,393,220
912,323,862,393,86
731,214,912,323,211
912,323,991,354,84
970,252,936,295,54
936,295,912,323,36
862,393,987,452,138
626,334,818,457,228
818,457,862,393,77
669,468,575,394,119
