Vertice = x,y         Arco = x1,y1,x2,y2,distancia
47,7
1,62
159,127
207,69
257,12
116,177
0,131
74,230
19,279
-2,347
1,427
22,459
34,438
74,381
85,453
121,406
155,355
194,304
234,250
286,208
347,168
404,131
461,97
512,65
572,4
463,2
370,2
218,456
185,439
318,262
677,-4
296,457
348,391
389,330
433,278
433,278
478,209
513,151
541,104
369,461
394,425
433,457
516,443
516,443
566,386
613,326
613,326
665,269
720,208
775,140
818,87
859,37
798,0
891,0
981,103
976,173
983,204
959,242
907,310
850,387
808,447
808,447
660,458
978,445
979,344
57,17,11,72,71
11,72,169,137,170
169,137,217,79,75
217,79,57,17,171
267,22,217,79,75
169,137,126,187,65
10,141,126,187,124
126,187,84,240,67
84,240,29,289,73
29,289,165,365,155
165,365,204,314,64
204,314,84,240,140
8,357,84,391,83
84,391,44,448,69
44,448,32,469,24
44,448,11,437,34
95,463,131,416,59
84,391,131,416,53
165,365,131,416,61
195,449,131,416,72
195,449,228,466,37
195,449,328,272,221
244,260,204,314,67
126,187,244,260,138
169,137,296,218,150
217,79,357,178,171
357,178,296,218,72
296,218,244,260,66
267,22,414,141,189
414,141,357,178,67
380,12,471,107,131
473,12,522,75,79
582,14,522,75,85
522,75,551,114,48
471,107,523,161,74
523,161,488,219,67
414,141,488,219,107
357,178,443,288,139
328,272,399,340,98
296,218,328,272,62
306,467,358,401,84
358,401,399,340,73
399,340,526,453,169
404,435,358,401,57
443,467,404,435,50
404,435,379,471,43
526,453,576,396,75
443,288,399,340,68
443,288,576,396,171
576,396,623,336,76
488,219,443,288,82
488,219,623,336,178
623,336,675,279,77
523,161,675,279,192
551,114,523,161,54
551,114,730,218,207
730,218,675,279,82
582,14,785,150,244
785,150,730,218,87
687,6,828,97,167
828,97,785,150,68
869,47,808,10,71
901,10,869,47,48
869,47,828,97,64
869,47,991,113,138
828,97,986,183,179
986,183,993,214,31
993,214,969,252,44
969,252,917,320,85
917,320,989,354,79
988,455,860,397,140
860,397,917,320,95
917,320,730,218,213
675,279,860,397,219
623,336,818,457,229
576,396,670,468,118
818,457,860,397,73
414,141,471,107,66
471,107,522,75,60
785,150,969,252,210
